combo,MDA,NMSE,NRMSE,NMAE,_MDA_mean,_NRMSE_mean,n_eval_fold5,baseline_MDA_for_this_combo,delta_MDA_vs_baseline,denominator_note
persistence-direct,0.6771±0.0474,1.519e-06±1.275e-06,0.0011±0.0005,6.112e-04±2.409e-04,0.6771279882839918,0.0011305311297628712,317,0.6771279882839918,0.0,"Direct/recursive denominator: 317 eval rows in fold5 (323 n_val_rows pre-mask; 6 late-starter gaps masked but CMA retained). Paired deltas for direct/recursive are on identical 317-row masks."
persistence-classical,0.6721±0.0395,1.671e-06±1.31e-06,0.00119±0.00051,6.55e-04±2.71e-04,0.6720522307082342,0.0011861865897260218,245,0.6720522307082342,0.0,"Classical denominator: 245 eval rows in fold5 (6 late-starter CMAs excluded entirely due to <10 train obs; 323 n_val_rows → 245 after exclusion). Paired deltas for classical are vs this 245-row baseline (delta SARIMAX -0.0039 on same 245 rows); delta vs global persistence 0.6771 is agg-only, not paired common-mask. Do NOT claim identical masks."
direct-LGBM-A,0.5813±0.0325,2.297e-06±1.820e-06,0.0014±0.0005,0.0010±0.0003,0.5812825243768114,0.0014136326474468235,317,0.6771279882839918,-0.0958454639071804,identical mask to persistence-direct (317 fold5)
recursive-LGBM-A,0.5813±0.0325,2.297e-06±1.820e-06,0.0014±0.0005,0.0010±0.0003,0.5812825243768114,0.0014136326474468235,317,0.6771279882839918,-0.0958454639071804,identical mask; recursion no-op (no OWN) 4/5 deltas not applicable — 0 on every metric
direct-Ridge-A,0.6061±0.0506,2.945e-06±2.513e-06,0.0016±0.0007,0.0011±0.0004,0.6060651469584373,0.001585479461469804,317,0.6771279882839918,-0.0710628413255545,identical mask
recursive-Ridge-A,0.6061±0.0506,2.945e-06±2.513e-06,0.0016±0.0007,0.0011±0.0004,0.6060651469584373,0.0015854794614698037,317,0.6771279882839918,-0.0710628413255545,identical mask; recursion no-op
direct-LGBM-B,0.5772±0.0559,2.237e-06±1.776e-06,0.0014±0.0006,9.630e-04±3.508e-04,0.5772462622340827,0.0013876587821998565,317,0.6771279882839918,-0.0998817260499091,identical mask
recursive-LGBM-B,0.5942±0.0384,2.280e-06±1.831e-06,0.0014±0.0006,9.698e-04±3.597e-04,0.5942220579011966,0.001398553353940367,317,0.6771279882839918,-0.0829059303827952,"identical mask; paired vs direct +0.0169757956671139 MDA (4/5 folds +0.0371/+0.0188/+0.0231/+0.0283/-0.0225); vs B-enet -0.00386; still -0.0829 vs persistence"
direct-Ridge-B,0.6041±0.0307,3.783e-05±7.180e-05,0.0037±0.0049,0.0022±0.0025,0.6040771688946347,0.0037288313116554716,317,0.6771279882839918,-0.0730508193893571,identical mask
recursive-Ridge-B,0.6158±0.0498,2.063e-04±4.082e-04,0.0075±0.0122,0.0040±0.0060,0.615846987906337,0.007497926986685968,317,0.6771279882839918,-0.0612810003776548,"identical mask; paired vs direct +0.011769 overall MDA but NRMSE 0.00373→0.00750 (2× worse, fold5 0.01347→0.03198)"
SARIMAX-110-A,0.6682±0.1229,8.011e-05±8.840e-05,0.0078±0.0043,0.0056±0.0028,0.6681514682645358,0.007847897051067712,245,0.6720522307082342,-0.0039007624436984,"classical denominator 245; 4/5 wins vs own baseline (0.7568>0.7041 etc.); vs global persistence 0.6771 delta -0.00898 (agg-only, 3/5 wins vs global but fold5 denominator mismatched → not paired)"
VAR-1-A,0.6324±0.0617,2.097e-04±2.898e-04,0.0118±0.0084,0.0072±0.0041,0.6323905321848977,0.011787127913412597,245,0.6720522307082342,-0.0396616985233365,"classical denominator 245; 2/5 vs own baseline; vs global persistence -0.0447 agg-only"
